Super Sector,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financial Services,Healthcare,Industrial,Information Technology,Real Estate,Utilities
Communication Services,1.0,0.6726871961460636,0.5966804880595584,0.4954508027098508,0.6512008062419608,0.568524574161108,0.6793304264143287,0.4525233799400889,0.5158561556782043,0.45350230982578554
Consumer Discretionary,0.6726871961460636,1.0,0.8143646092511303,0.6508987900109515,0.818916376388146,0.676845368913538,0.8906485695024559,0.5653359240423468,0.6373046140179294,0.4904322074847654
Consumer Staples,0.5966804880595584,0.8143646092511303,1.0,0.6117846296211931,0.7409761207020139,0.5782621115652746,0.7942553306807804,0.5038062706265659,0.5455674544260236,0.4332080664145212
Energy,0.4954508027098508,0.6508987900109515,0.6117846296211931,1.0,0.637159306916082,0.5192154319040135,0.6742373453784513,0.4408210835102735,0.468582551798102,0.40742232779243986
Financial Services,0.6512008062419608,0.818916376388146,0.7409761207020139,0.637159306916082,1.0,0.6554095061398998,0.8314193285097993,0.504583486805076,0.6124297311831609,0.510722457812212
Healthcare,0.568524574161108,0.676845368913538,0.5782621115652746,0.5192154319040135,0.6554095061398998,1.0,0.6858016338735012,0.4340067651244108,0.4850043363568901,0.4562013780353683
Industrial,0.6793304264143287,0.8906485695024559,0.7942553306807804,0.6742373453784513,0.8314193285097993,0.6858016338735012,1.0,0.5580807043899155,0.6558453357416792,0.525520536423004
Information Technology,0.4525233799400889,0.5653359240423468,0.5038062706265659,0.4408210835102735,0.504583486805076,0.4340067651244108,0.5580807043899155,1.0,0.4063566532803933,0.3493264258620761
Real Estate,0.5158561556782043,0.6373046140179294,0.5455674544260236,0.468582551798102,0.6124297311831609,0.4850043363568901,0.6558453357416792,0.4063566532803933,1.0,0.37449678970415157
Utilities,0.45350230982578554,0.4904322074847654,0.4332080664145212,0.40742232779243986,0.510722457812212,0.4562013780353683,0.525520536423004,0.3493264258620761,0.37449678970415157,1.0
